year,station,period,patrons,annual_growth
2017,Sutherland Station,exits_24hr,7820,0.094
2018,Sutherland Station,morning_peak_entry,4620,-0.072
2018,Sutherland Station,morning_peak_exit,1010,0.052
2018,Sutherland Station,day_offpeak_entry,1220,-0.054
2018,Sutherland Station,day_offpeak_exit,1040,-0.194
2018,Sutherland Station,afternoon_peak_entry,1270,0.114
2018,Sutherland Station,afternoon_peak_exit,4310,0.017
2018,Sutherland Station,overnight_entry,760,0.086
2018,Sutherland Station,overnight_exit,1360,0.023
2018,Sutherland Station,entries_24hr,7870,-0.03
2018,Sutherland Station,exits_24hr,7720,-0.013
2019,Sutherland Station,morning_peak_entry,4500,-0.026
2019,Sutherland Station,morning_peak_exit,960,-0.05
2019,Sutherland Station,day_offpeak_entry,1250,0.025
2019,Sutherland Station,day_offpeak_exit,1100,0.058
2019,Sutherland Station,afternoon_peak_entry,1210,-0.047
2019,Sutherland Station,afternoon_peak_exit,4200,-0.026
2019,Sutherland Station,overnight_entry,770,0.013
2019,Sutherland Station,overnight_exit,1260,-0.074
2019,Sutherland Station,entries_24hr,7730,-0.018
2019,Sutherland Station,exits_24hr,7520,-0.026
2016,Sydenham Station,morning_peak_entry,2110,NA
2016,Sydenham Station,morning_peak_exit,1980,NA
2016,Sydenham Station,day_offpeak_entry,1150,NA
2016,Sydenham Station,day_offpeak_exit,840,NA
2016,Sydenham Station,afternoon_peak_entry,2160,NA
2016,Sydenham Station,afternoon_peak_exit,1890,NA
2016,Sydenham Station,overnight_entry,780,NA
2016,Sydenham Station,overnight_exit,1210,NA
2016,Sydenham Station,entries_24hr,6200,NA
2016,Sydenham Station,exits_24hr,5920,NA
2017,Sydenham Station,morning_peak_entry,2330,0.104
2017,Sydenham Station,morning_peak_exit,1960,-0.01
2017,Sydenham Station,day_offpeak_entry,1220,0.061
2017,Sydenham Station,day_offpeak_exit,860,0.024
2017,Sydenham Station,afternoon_peak_entry,2190,0.014
2017,Sydenham Station,afternoon_peak_exit,2120,0.122
2017,Sydenham Station,overnight_entry,900,0.154
2017,Sydenham Station,overnight_exit,1950,0.612
2017,Sydenham Station,entries_24hr,6640,0.071
2017,Sydenham Station,exits_24hr,6890,0.164
2018,Sydenham Station,morning_peak_entry,2220,-0.047
2018,Sydenham Station,morning_peak_exit,2100,0.071
2018,Sydenham Station,day_offpeak_entry,1160,-0.049
2018,Sydenham Station,day_offpeak_exit,880,0.023
2018,Sydenham Station,afternoon_peak_entry,2350,0.073
2018,Sydenham Station,afternoon_peak_exit,2060,-0.028
2018,Sydenham Station,overnight_entry,800,-0.111
2018,Sydenham Station,overnight_exit,1330,-0.318
2018,Sydenham Station,entries_24hr,6530,-0.017
2018,Sydenham Station,exits_24hr,6370,-0.075
2019,Sydenham Station,morning_peak_entry,2190,-0.014
2019,Sydenham Station,morning_peak_exit,2140,0.019
2019,Sydenham Station,day_offpeak_entry,1180,0.017
2019,Sydenham Station,day_offpeak_exit,930,0.057
2019,Sydenham Station,afternoon_peak_entry,2410,0.026
2019,Sydenham Station,afternoon_peak_exit,2020,-0.019
2019,Sydenham Station,overnight_entry,840,0.05
2019,Sydenham Station,overnight_exit,1240,-0.068
2019,Sydenham Station,entries_24hr,6620,0.014
2019,Sydenham Station,exits_24hr,6330,-0.006
2019,Tallawong Station,morning_peak_entry,2170,NA
2019,Tallawong Station,morning_peak_exit,100,NA
2019,Tallawong Station,day_offpeak_entry,270,NA
2019,Tallawong Station,day_offpeak_exit,230,NA
2019,Tallawong Station,afternoon_peak_entry,180,NA
2019,Tallawong Station,afternoon_peak_exit,1850,NA
2019,Tallawong Station,overnight_entry,190,NA
2019,Tallawong Station,overnight_exit,530,NA
2019,Tallawong Station,entries_24hr,2810,NA
2019,Tallawong Station,exits_24hr,2710,NA
2016,Tempe Station,morning_peak_entry,950,NA
2016,Tempe Station,morning_peak_exit,310,NA
2016,Tempe Station,day_offpeak_entry,200,NA
2016,Tempe Station,day_offpeak_exit,140,NA
2016,Tempe Station,afternoon_peak_entry,340,NA
2016,Tempe Station,afternoon_peak_exit,780,NA
2016,Tempe Station,overnight_entry,80,NA
2016,Tempe Station,overnight_exit,270,NA
2016,Tempe Station,entries_24hr,1570,NA
2016,Tempe Station,exits_24hr,1500,NA
2017,Tempe Station,morning_peak_entry,990,0.042
2017,Tempe Station,morning_peak_exit,340,0.097
2017,Tempe Station,day_offpeak_entry,240,0.2
2017,Tempe Station,day_offpeak_exit,150,0.071
2017,Tempe Station,afternoon_peak_entry,380,0.118
2017,Tempe Station,afternoon_peak_exit,850,0.09
2017,Tempe Station,overnight_entry,90,0.125
2017,Tempe Station,overnight_exit,310,0.148
2017,Tempe Station,entries_24hr,1700,0.083
2017,Tempe Station,exits_24hr,1650,0.1
2018,Tempe Station,morning_peak_entry,980,-0.01
2018,Tempe Station,morning_peak_exit,350,0.029
2018,Tempe Station,day_offpeak_entry,220,-0.083
2018,Tempe Station,day_offpeak_exit,150,0
2018,Tempe Station,afternoon_peak_entry,400,0.053
2018,Tempe Station,afternoon_peak_exit,840,-0.012
2018,Tempe Station,overnight_entry,100,0.111
2018,Tempe Station,overnight_exit,270,-0.129
2018,Tempe Station,entries_24hr,1700,0
2018,Tempe Station,exits_24hr,1610,-0.024
2019,Tempe Station,morning_peak_entry,1020,0.041
2019,Tempe Station,morning_peak_exit,340,-0.029
2019,Tempe Station,day_offpeak_entry,200,-0.091
2019,Tempe Station,day_offpeak_exit,140,-0.067
2019,Tempe Station,afternoon_peak_entry,370,-0.075
2019,Tempe Station,afternoon_peak_exit,870,0.036
2019,Tempe Station,overnight_entry,90,-0.1
2019,Tempe Station,overnight_exit,240,-0.111
2019,Tempe Station,entries_24hr,1680,-0.012
2019,Tempe Station,exits_24hr,1590,-0.012
2016,Thirroul Station,morning_peak_entry,670,NA
2016,Thirroul Station,morning_peak_exit,50,NA
2016,Thirroul Station,day_offpeak_entry,150,NA
2016,Thirroul Station,day_offpeak_exit,150,NA
2016,Thirroul Station,afternoon_peak_entry,90,NA
2016,Thirroul Station,afternoon_peak_exit,530,NA
2016,Thirroul Station,overnight_entry,120,NA
2016,Thirroul Station,overnight_exit,250,NA
2016,Thirroul Station,entries_24hr,1030,NA
2016,Thirroul Station,exits_24hr,980,NA
2017,Thirroul Station,morning_peak_entry,750,0.119
2017,Thirroul Station,morning_peak_exit,50,0
2017,Thirroul Station,day_offpeak_entry,180,0.2
2017,Thirroul Station,day_offpeak_exit,150,0
2017,Thirroul Station,afternoon_peak_entry,110,0.222
2017,Thirroul Station,afternoon_peak_exit,630,0.189
2017,Thirroul Station,overnight_entry,130,0.083
2017,Thirroul Station,overnight_exit,300,0.2
2017,Thirroul Station,entries_24hr,1170,0.136
2017,Thirroul Station,exits_24hr,1130,0.153
2018,Thirroul Station,morning_peak_entry,790,0.053
2018,Thirroul Station,morning_peak_exit,70,0.4
2018,Thirroul Station,day_offpeak_entry,180,0
2018,Thirroul Station,day_offpeak_exit,150,0
2018,Thirroul Station,afternoon_peak_entry,110,0
2018,Thirroul Station,afternoon_peak_exit,660,0.048
2018,Thirroul Station,overnight_entry,140,0.077
2018,Thirroul Station,overnight_exit,300,0
2018,Thirroul Station,entries_24hr,1220,0.043
2018,Thirroul Station,exits_24hr,1180,0.044
2019,Thirroul Station,morning_peak_entry,780,-0.013
2019,Thirroul Station,morning_peak_exit,60,-0.143
2019,Thirroul Station,day_offpeak_entry,160,-0.111
2019,Thirroul Station,day_offpeak_exit,150,0
2019,Thirroul Station,afternoon_peak_entry,120,0.091
2019,Thirroul Station,afternoon_peak_exit,700,0.061
2019,Thirroul Station,overnight_entry,150,0.071
2019,Thirroul Station,overnight_exit,280,-0.067
2019,Thirroul Station,entries_24hr,1210,-0.008
2019,Thirroul Station,exits_24hr,1190,0.008
2016,Thornleigh Station,morning_peak_entry,1470,NA
2016,Thornleigh Station,morning_peak_exit,170,NA
2016,Thornleigh Station,day_offpeak_entry,280,NA
2016,Thornleigh Station,day_offpeak_exit,220,NA
2016,Thornleigh Station,afternoon_peak_entry,270,NA
2016,Thornleigh Station,afternoon_peak_exit,1220,NA
2016,Thornleigh Station,overnight_entry,110,NA
2016,Thornleigh Station,overnight_exit,430,NA
2016,Thornleigh Station,entries_24hr,2130,NA
2016,Thornleigh Station,exits_24hr,2040,NA
2017,Thornleigh Station,morning_peak_entry,1520,0.034
2017,Thornleigh Station,morning_peak_exit,190,0.118
2017,Thornleigh Station,day_offpeak_entry,290,0.036
2017,Thornleigh Station,day_offpeak_exit,260,0.182
2017,Thornleigh Station,afternoon_peak_entry,280,0.037
2017,Thornleigh Station,afternoon_peak_exit,1310,0.074
2017,Thornleigh Station,overnight_entry,140,0.273
2017,Thornleigh Station,overnight_exit,420,-0.023
2017,Thornleigh Station,entries_24hr,2230,0.047
2017,Thornleigh Station,exits_24hr,2180,0.069
2018,Thornleigh Station,morning_peak_entry,1470,-0.033
2018,Thornleigh Station,morning_peak_exit,200,0.053
2018,Thornleigh Station,day_offpeak_entry,310,0.069
2018,Thornleigh Station,day_offpeak_exit,260,0
2018,Thornleigh Station,afternoon_peak_entry,280,0
2018,Thornleigh Station,afternoon_peak_exit,1230,-0.061
2018,Thornleigh Station,overnight_entry,140,0
2018,Thornleigh Station,overnight_exit,430,0.024
2018,Thornleigh Station,entries_24hr,2200,-0.013
2018,Thornleigh Station,exits_24hr,2120,-0.028
2019,Thornleigh Station,morning_peak_entry,1300,-0.116
2019,Thornleigh Station,morning_peak_exit,220,0.1
2019,Thornleigh Station,day_offpeak_entry,340,0.097
2019,Thornleigh Station,day_offpeak_exit,250,-0.038
2019,Thornleigh Station,afternoon_peak_entry,310,0.107
2019,Thornleigh Station,afternoon_peak_exit,1100,-0.106
2019,Thornleigh Station,overnight_entry,140,0
2019,Thornleigh Station,overnight_exit,410,-0.047
2019,Thornleigh Station,entries_24hr,2090,-0.05
2019,Thornleigh Station,exits_24hr,1980,-0.066
2016,Toongabbie Station,morning_peak_entry,1580,NA
2016,Toongabbie Station,morning_peak_exit,200,NA
2016,Toongabbie Station,day_offpeak_entry,410,NA
2016,Toongabbie Station,day_offpeak_exit,320,NA
2016,Toongabbie Station,afternoon_peak_entry,330,NA
2016,Toongabbie Station,afternoon_peak_exit,1320,NA
2016,Toongabbie Station,overnight_entry,200,NA
2016,Toongabbie Station,overnight_exit,510,NA
2016,Toongabbie Station,entries_24hr,2520,NA
2016,Toongabbie Station,exits_24hr,2350,NA
2017,Toongabbie Station,morning_peak_entry,1670,0.057
2017,Toongabbie Station,morning_peak_exit,230,0.15
2017,Toongabbie Station,day_offpeak_entry,470,0.146
2017,Toongabbie Station,day_offpeak_exit,380,0.188
2017,Toongabbie Station,afternoon_peak_entry,340,0.03
2017,Toongabbie Station,afternoon_peak_exit,1440,0.091
2017,Toongabbie Station,overnight_entry,220,0.1
2017,Toongabbie Station,overnight_exit,480,-0.059
2017,Toongabbie Station,entries_24hr,2700,0.071
2017,Toongabbie Station,exits_24hr,2530,0.077
2018,Toongabbie Station,morning_peak_entry,1790,0.072
2018,Toongabbie Station,morning_peak_exit,250,0.087
2018,Toongabbie Station,day_offpeak_entry,510,0.085
2018,Toongabbie Station,day_offpeak_exit,390,0.026
2018,Toongabbie Station,afternoon_peak_entry,380,0.118
2018,Toongabbie Station,afternoon_peak_exit,1620,0.125
2018,Toongabbie Station,overnight_entry,230,0.045
2018,Toongabbie Station,overnight_exit,550,0.146
2018,Toongabbie Station,entries_24hr,2910,0.078
2018,Toongabbie Station,exits_24hr,2810,0.111
2019,Toongabbie Station,morning_peak_entry,2080,0.162
2019,Toongabbie Station,morning_peak_exit,260,0.04
2019,Toongabbie Station,day_offpeak_entry,610,0.196
2019,Toongabbie Station,day_offpeak_exit,470,0.205
2019,Toongabbie Station,afternoon_peak_entry,500,0.316
2019,Toongabbie Station,afternoon_peak_exit,1920,0.185
2019,Toongabbie Station,overnight_entry,280,0.217
2019,Toongabbie Station,overnight_exit,660,0.2
2019,Toongabbie Station,entries_24hr,3470,0.192
2019,Toongabbie Station,exits_24hr,3310,0.178
2016,Town Hall Station,morning_peak_entry,7360,NA
2016,Town Hall Station,morning_peak_exit,51590,NA
2016,Town Hall Station,day_offpeak_entry,18710,NA
2016,Town Hall Station,day_offpeak_exit,24020,NA
2016,Town Hall Station,afternoon_peak_entry,54300,NA
2016,Town Hall Station,afternoon_peak_exit,21190,NA
2016,Town Hall Station,overnight_entry,24010,NA
2016,Town Hall Station,overnight_exit,7100,NA
2016,Town Hall Station,entries_24hr,104380,NA
2016,Town Hall Station,exits_24hr,103900,NA
2017,Town Hall Station,morning_peak_entry,7480,0.016
2017,Town Hall Station,morning_peak_exit,54090,0.048
2017,Town Hall Station,day_offpeak_entry,18940,0.012
2017,Town Hall Station,day_offpeak_exit,24270,0.01
2017,Town Hall Station,afternoon_peak_entry,56640,0.043
2017,Town Hall Station,afternoon_peak_exit,21840,0.031
2017,Town Hall Station,overnight_entry,24570,0.023
2017,Town Hall Station,overnight_exit,7030,-0.01
2017,Town Hall Station,entries_24hr,107630,0.031
2017,Town Hall Station,exits_24hr,107230,0.032
2018,Town Hall Station,morning_peak_entry,7550,0.009
2018,Town Hall Station,morning_peak_exit,58060,0.073
2018,Town Hall Station,day_offpeak_entry,19410,0.025
2018,Town Hall Station,day_offpeak_exit,25400,0.047
2018,Town Hall Station,afternoon_peak_entry,60180,0.063
2018,Town Hall Station,afternoon_peak_exit,23110,0.058
2018,Town Hall Station,overnight_entry,25850,0.052
2018,Town Hall Station,overnight_exit,7250,0.031
2018,Town Hall Station,entries_24hr,112990,0.05
2018,Town Hall Station,exits_24hr,113820,0.061
2019,Town Hall Station,morning_peak_entry,7590,0.005
2019,Town Hall Station,morning_peak_exit,58780,0.012
2019,Town Hall Station,day_offpeak_entry,20120,0.037
2019,Town Hall Station,day_offpeak_exit,26420,0.04
2019,Town Hall Station,afternoon_peak_entry,62020,0.031
2019,Town Hall Station,afternoon_peak_exit,23460,0.015
2019,Town Hall Station,overnight_entry,25830,-0.001
2019,Town Hall Station,overnight_exit,7230,-0.003
2019,Town Hall Station,entries_24hr,115560,0.023
2019,Town Hall Station,exits_24hr,115890,0.018
2016,Turramurra Station,morning_peak_entry,2770,NA
2016,Turramurra Station,morning_peak_exit,420,NA
2016,Turramurra Station,day_offpeak_entry,730,NA
2016,Turramurra Station,day_offpeak_exit,500,NA
2016,Turramurra Station,afternoon_peak_entry,600,NA
2016,Turramurra Station,afternoon_peak_exit,2350,NA
2016,Turramurra Station,overnight_entry,160,NA
2016,Turramurra Station,overnight_exit,840,NA
2016,Turramurra Station,entries_24hr,4260,NA
2016,Turramurra Station,exits_24hr,4110,NA
2017,Turramurra Station,morning_peak_entry,3020,0.09
2017,Turramurra Station,morning_peak_exit,470,0.119
2017,Turramurra Station,day_offpeak_entry,760,0.041
2017,Turramurra Station,day_offpeak_exit,550,0.1
2017,Turramurra Station,afternoon_peak_entry,640,0.067
2017,Turramurra Station,afternoon_peak_exit,2480,0.055
2017,Turramurra Station,overnight_entry,190,0.188
2017,Turramurra Station,overnight_exit,860,0.024
2017,Turramurra Station,entries_24hr,4610,0.082
2017,Turramurra Station,exits_24hr,4360,0.061
2018,Turramurra Station,morning_peak_entry,3030,0.003
2018,Turramurra Station,morning_peak_exit,540,0.149
2018,Turramurra Station,day_offpeak_entry,760,0
2018,Turramurra Station,day_offpeak_exit,580,0.055
2018,Turramurra Station,afternoon_peak_entry,700,0.094
2018,Turramurra Station,afternoon_peak_exit,2490,0.004
2018,Turramurra Station,overnight_entry,210,0.105
2018,Turramurra Station,overnight_exit,860,0
2018,Turramurra Station,entries_24hr,4700,0.02
2018,Turramurra Station,exits_24hr,4470,0.025
2019,Turramurra Station,morning_peak_entry,3090,0.02
2019,Turramurra Station,morning_peak_exit,540,0
2019,Turramurra Station,day_offpeak_entry,780,0.026
2019,Turramurra Station,day_offpeak_exit,590,0.017
2019,Turramurra Station,afternoon_peak_entry,760,0.086
2019,Turramurra Station,afternoon_peak_exit,2590,0.04
2019,Turramurra Station,overnight_entry,240,0.143
2019,Turramurra Station,overnight_exit,870,0.012
2019,Turramurra Station,entries_24hr,4870,0.036
2019,Turramurra Station,exits_24hr,4590,0.027
2016,Turrella Station,morning_peak_entry,690,NA
2016,Turrella Station,morning_peak_exit,100,NA
2016,Turrella Station,day_offpeak_entry,260,NA
2016,Turrella Station,day_offpeak_exit,110,NA
2016,Turrella Station,afternoon_peak_entry,200,NA
2016,Turrella Station,afternoon_peak_exit,500,NA
2016,Turrella Station,overnight_entry,100,NA
2016,Turrella Station,overnight_exit,400,NA
2016,Turrella Station,entries_24hr,1250,NA
2016,Turrella Station,exits_24hr,1110,NA
2017,Turrella Station,morning_peak_entry,700,0.014
2017,Turrella Station,morning_peak_exit,90,-0.1
2017,Turrella Station,day_offpeak_entry,230,-0.115
2017,Turrella Station,day_offpeak_exit,130,0.182
2017,Turrella Station,afternoon_peak_entry,190,-0.05
2017,Turrella Station,afternoon_peak_exit,510,0.02
2017,Turrella Station,overnight_entry,110,0.1
2017,Turrella Station,overnight_exit,370,-0.075
2017,Turrella Station,entries_24hr,1230,-0.016
2017,Turrella Station,exits_24hr,1100,-0.009
2018,Turrella Station,morning_peak_entry,710,0.014
2018,Turrella Station,morning_peak_exit,90,0
2018,Turrella Station,day_offpeak_entry,250,0.087
2018,Turrella Station,day_offpeak_exit,150,0.154
2018,Turrella Station,afternoon_peak_entry,190,0
2018,Turrella Station,afternoon_peak_exit,530,0.039
2018,Turrella Station,overnight_entry,110,0
2018,Turrella Station,overnight_exit,360,-0.027
2018,Turrella Station,entries_24hr,1260,0.024
2018,Turrella Station,exits_24hr,1130,0.027
2019,Turrella Station,morning_peak_entry,740,0.042
2019,Turrella Station,morning_peak_exit,100,0.111
2019,Turrella Station,day_offpeak_entry,260,0.04
2019,Turrella Station,day_offpeak_exit,170,0.133
2019,Turrella Station,afternoon_peak_entry,220,0.158
2019,Turrella Station,afternoon_peak_exit,550,0.038
2019,Turrella Station,overnight_entry,140,0.273
2019,Turrella Station,overnight_exit,400,0.111
2019,Turrella Station,entries_24hr,1360,0.079
2019,Turrella Station,exits_24hr,1220,0.08
